FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"FreeExamples.DataObjects/FreeExamples.App.DataObjects.CommentThread.cs","FreeExamples.DataObjects/FreeExamples.App.DataObjects.CommentThread.cs",".cs",674,20,674,2026-03-03T22:16:01.9645225Z,2026-03-03T22:16:02.0465645Z,"","CSharpSource","FreeExamples","DataObjects;SampleComment","",,""
"FreeExamples.DataObjects/DataObjects.UDFLabels.cs","FreeExamples.DataObjects/DataObjects.UDFLabels.cs",".cs",638,19,638,2026-02-24T18:25:55.1130248Z,2026-02-24T18:25:47.2056036Z,"","CSharpSource","FreeExamples","DataObjects;udfLabel","",,""
"FreeExamples.EFModels/EFModels/UserInGroup.cs","FreeExamples.EFModels/EFModels/UserInGroup.cs",".cs",402,19,402,2026-02-24T18:25:55.4596797Z,2026-02-24T18:25:47.3349352Z,"","CSharpSource","FreeExamples.EFModels.EFModels","UserInGroup","",,""
"FreeExamples.EFModels/EFModels/TagItem.cs","FreeExamples.EFModels/EFModels/TagItem.cs",".cs",331,17,331,2026-02-24T18:25:55.4201653Z,2026-02-24T18:25:47.3067201Z,"","CSharpSource","FreeExamples.EFModels.EFModels","TagItem","",,""
"FreeExamples/Controllers/DataController.Ajax.cs","FreeExamples/Controllers/DataController.Ajax.cs",".cs",431,16,431,2026-02-24T18:25:51.9445771Z,2026-02-24T18:25:47.7383980Z,"","CSharpSource","FreeExamples.Server.Controllers","DataController","",,""
"FreeExamples.Client/DynamicBlazorSupport/CompileToCSharpResult.cs","FreeExamples.Client/DynamicBlazorSupport/CompileToCSharpResult.cs",".cs",394,16,391,2026-02-24T18:25:52.5112350Z,2026-02-24T18:25:45.3180784Z,"","CSharpSource","Try.Core","CompileToCSharpResult","",,""
"FreeExamples.DataAccess/GlobalUsings.cs","FreeExamples.DataAccess/GlobalUsings.cs",".cs",515,16,515,2026-02-24T18:25:54.8438468Z,2026-02-24T18:25:47.1060338Z,"","CSharpSource","","","",,""
"FreeExamples.DataObjects/GlobalSettings.cs","FreeExamples.DataObjects/GlobalSettings.cs",".cs",560,14,560,2026-02-24T18:25:55.1445406Z,2026-02-24T18:25:47.2321149Z,"","CSharpSource","FreeExamples","GlobalSettings","",,""
"FreeExamples.Client/DynamicBlazorSupport/CodeFileType.cs","FreeExamples.Client/DynamicBlazorSupport/CodeFileType.cs",".cs",107,9,104,2026-02-24T18:25:52.4781404Z,2026-02-24T18:25:45.2930758Z,"","CSharpSource","Try.Core","CodeFileType","",,""
"FreeExamples.Client/DynamicBlazorSupport/CompilationDiagnosticKind.cs","FreeExamples.Client/DynamicBlazorSupport/CompilationDiagnosticKind.cs",".cs",120,9,117,2026-02-24T18:25:52.4921446Z,2026-02-24T18:25:45.3040748Z,"","CSharpSource","Try.Core","CompilationDiagnosticKind","",,""
"FreeExamples.Client/Models/SnippetsOptions.cs","FreeExamples.Client/Models/SnippetsOptions.cs",".cs",138,7,138,2026-02-24T18:25:52.5972625Z,2026-02-24T18:25:45.3906096Z,"","CSharpSource","FreeExamples.Client.Models","SnippetsOptions","",,""
"FreeExamples.DataAccess/GraphAPI.App.cs","FreeExamples.DataAccess/GraphAPI.App.cs",".cs",139,7,139,2026-02-24T18:25:54.8508434Z,2026-02-24T18:25:47.1120368Z,"","CSharpSource","","GraphClient","",,""
"FreeExamples.DataAccess/Utilities.App.cs","FreeExamples.DataAccess/Utilities.App.cs",".cs",117,6,117,2026-02-24T18:25:54.8789251Z,2026-02-24T18:25:47.1325415Z,"","CSharpSource","FreeExamples","Utilities","",,""
"FreeExamples.DataObjects/GlobalSettings.App.cs","FreeExamples.DataObjects/GlobalSettings.App.cs",".cs",121,6,121,2026-02-24T18:25:55.1355401Z,2026-02-24T18:25:47.2261109Z,"","CSharpSource","FreeExamples","GlobalSettings","",,""
"FreeExamples.DataAccess/RandomPasswordGenerator.App.cs","FreeExamples.DataAccess/RandomPasswordGenerator.App.cs",".cs",53,4,50,2026-02-24T18:25:54.8639227Z,2026-02-24T18:25:47.1220385Z,"","CSharpSource","","PasswordGenerator","",,""
